"FORECAST_PROD";"FCST_IWEL_MTH_ALLOC";"FORECAST";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_PROD";"FCST_IWEL_MTH_COMP_ALLOC";"FORECAST";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_PROD";"FCST_IWEL_MTH_STATUS";"SCENARIO";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"SCENARIO_ID";
"FORECAST_PROD";"FCST_IWEL_POTENTIAL";"SCENARIO";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"SCENARIO_ID";
"FORECAST_PROD";"FCST_POTENTIAL_VOLUME";"SCENARIO";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"SCENARIO_ID";
"FORECAST_PROD";"FCST_PRODUNIT_DAY_STATUS";"SCENARIO";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"SCENARIO_ID";
"FORECAST_PROD";"FCST_PRODUNIT_MTH_STATUS";"SCENARIO";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"SCENARIO_ID";
"FORECAST_PROD";"FCST_PWEL_DAY_ALLOC";"FORECAST";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_PROD";"FCST_PWEL_DAY_COMP_ALLOC";"FORECAST";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_PROD";"FCST_PWEL_DAY_STATUS";"SCENARIO";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"SCENARIO_ID";
"FORECAST_PROD";"FCST_PWEL_MTH_ALLOC";"FORECAST";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_PROD";"FCST_PWEL_MTH_COMP_ALLOC";"FORECAST";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_PROD";"FCST_PWEL_MTH_STATUS";"SCENARIO";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"SCENARIO_ID";
"FORECAST_PROD";"FCST_PWEL_POTENTIAL";"SCENARIO";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"SCENARIO_ID";
"FORECAST_PROD";"FCST_SPRDUNIT_DAY_STATUS";"SCENARIO";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"SCENARIO_ID";
"FORECAST_PROD";"FCST_SPRDUNIT_MTH_STATUS";"SCENARIO";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"SCENARIO_ID";
"FORECAST_PROD";"FCST_STORAGE_DAY_STATUS";"SCENARIO";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"SCENARIO_ID";
"FORECAST_PROD";"FCST_STORAGE_MTH_STATUS";"SCENARIO";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"SCENARIO_ID";
"FORECAST_PROD";"FCST_STREAM_DAY_STATUS";"SCENARIO";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"SCENARIO_ID";
"FORECAST_PROD";"FCST_STREAM_MTH_STATUS";"SCENARIO";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"SCENARIO_ID";
"FORECAST_PROD";"FCST_STRM_DAY_ALLOC";"FORECAST";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_PROD";"FCST_STRM_DAY_COMP_ALLOC";"FORECAST";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_PROD";"FCST_STRM_GAS";"SCENARIO";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"SCENARIO_ID";
"FORECAST_PROD";"FCST_STRM_MTH_ALLOC";"FORECAST";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_PROD";"FCST_STRM_MTH_COMP_ALLOC";"FORECAST";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_PROD";"FCST_STRM_OIL";"SCENARIO";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"SCENARIO_ID";
"FORECAST_PROD";"FCST_SUB_AREA_DAY_STATUS";"SCENARIO";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"SCENARIO_ID";
"FORECAST_PROD";"FCST_SUB_AREA_MTH_STATUS";"SCENARIO";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"SCENARIO_ID";
"FORECAST_PROD";"FCST_VOLUME";"SCENARIO";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"SCENARIO_ID";
"FORECAST_PROD";"FCST_WELL_GAS";"SCENARIO";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"SCENARIO_ID";
"FORECAST_PROD";"FCST_WELL_OIL";"SCENARIO";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"SCENARIO_ID";
"FORECAST_PROD";"FCST_WELL_SUMMARY_DAY";"SCENARIO";"EC_PROD";"N";"N";"";"1:N";"COLUMN";"SCENARIO_ID";
"FORECAST_PROD";"FORECAST_COMPARISON";"SCENARIO1";"EC_PROD";"N";"N";"";"1:N";"ATTRIBUTE";"SCENARIO1_ID";
"FORECAST_PROD";"FORECAST_COMPARISON";"SCENARIO2";"EC_PROD";"N";"N";"";"1:N";"ATTRIBUTE";"SCENARIO2_ID";
"FORECAST_PROD";"SCENARIO_DOCUMENTS";"SCENARIO";"EC_PROD";"N";"N";"";"1:N";"COLUMN";"SCENARIO_ID";
"FORECAST_SALE_PR";"FCST_CNTR_PRICE_LIST";"FORECAST";"EC_SALE";"Y";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_SALE_PR";"FCST_PRICE_INDEX_MTH";"FORECAST";"EC_SALE";"Y";"";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_SALE_SA";"FCST_SCTR_ACC_MTH_CPY_ST";"FORECAST";"EC_SALE";"Y";"";"";"1:1";"COLUMN";"FORECAST_ID";
"FORECAST_SALE_SA";"FCST_SCTR_ACC_MTH_STATUS";"FORECAST";"EC_SALE";"Y";"";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_SALE_SA";"FCST_SCTR_MTH_EXPEND";"FORECAST";"EC_SALE";"Y";"";"";"1:1";"COLUMN";"FORECAST_ID";
"FORECAST_SALE_SD";"FCST_NOMPNT_MTH_STATUS";"FORECAST";"EC_SALE";"Y";"";"";"1:1";"COLUMN";"FORECAST_ID";
"FORECAST_SALE_SD";"FCST_SLNL_PRD_DEL_EVT";"FORECAST";"EC_SALE";"Y";"";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_SALE_SD";"FCST_SLNP_PRD_DEL_EVT_NL";"FORECAST";"EC_SALE";"Y";"";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_SALE_SD";"FCST_SLNP_SUB_DEL_EVT_NL";"FORECAST";"EC_SALE";"Y";"";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_TRAN_CP";"FCST_CARGO_BERTH_CHART";"FORECAST";"EC_TRAN";"Y";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_TRAN_CP";"FCST_CARGO_CALENDAR";"FORECAST";"EC_TRAN";"Y";"";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_TRAN_CP";"FCST_CARGO_INFO";"FORECAST";"EC_TRAN";"Y";"";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_TRAN_CP";"FCST_CARGO_SUB_DAY_BERTH";"FORECAST";"EC_TRAN";"Y";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_TRAN_CP";"FCST_DAY_ENT_LIFT_ACC";"FORECAST";"EC_TRAN";"Y";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_TRAN_CP";"FCST_LIFT_ACC_ADJ";"FORECAST";"EC_TRAN";"Y";"";"";"1:1";"COLUMN";"FORECAST_ID";
"FORECAST_TRAN_CP";"FCST_LIFT_ACC_ADJ_SINGLE";"FORECAST";"EC_TRAN";"Y";"";"";"1:1";"COLUMN";"FORECAST_ID";
"FORECAST_TRAN_CP";"FCST_LIFT_ACC_DAY_ENT";"FORECAST";"EC_TRAN";"Y";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_TRAN_CP";"FCST_LIFT_ACC_DAY_ENT_AL";"FORECAST";"EC_TRAN";"Y";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_TRAN_CP";"FCST_LIFT_ACC_DAY_FCAST";"FORECAST";"EC_TRAN";"Y";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_TRAN_CP";"FCST_LIFT_ACC_DAY_GRAPH";"FORECAST";"EC_TRAN";"Y";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_TRAN_CP";"FCST_LIFT_ACC_INIT";"FORECAST";"EC_TRAN";"Y";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_TRAN_CP";"FCST_LIFT_ACC_MTH_BAL";"FORECAST";"EC_TRAN";"Y";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_TRAN_CP";"FCST_LIFT_ACC_SUB_DAY_GR";"FORECAST";"EC_TRAN";"Y";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_TRAN_CP";"FCST_MAN_NOM_SCHED_COMP";"FORECAST";"EC_TRAN";"Y";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_TRAN_CP";"FCST_MNGR_CARGO_CALENDAR";"FORECAST";"EC_TRAN";"Y";"";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_TRAN_CP";"FCST_STOR_DAY_ENT";"FORECAST";"EC_TRAN";"Y";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_TRAN_CP";"FCST_STOR_DAY_ENT_ALLOC";"FORECAST";"EC_TRAN";"Y";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_TRAN_CP";"FCST_STOR_DAY_ENT_LA";"FORECAST";"EC_TRAN";"Y";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_TRAN_CP";"FCST_STOR_DAY_FORECAST";"FORECAST";"EC_TRAN";"Y";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_TRAN_CP";"FCST_STOR_DAY_PC_FCAST";"FORECAST";"EC_TRAN";"Y";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_TRAN_CP";"FCST_STOR_LIFT_CPY_SPLIT";"FORECAST";"EC_TRAN";"Y";"";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_TRAN_CP";"FCST_STOR_LIFT_NOM";"FORECAST";"EC_TRAN";"Y";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_TRAN_CP";"FCST_STOR_LIFT_NOM_ALLOC";"FORECAST";"EC_TRAN";"Y";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_TRAN_CP";"FCST_STOR_LIFT_NOM_INFO";"FORECAST";"EC_TRAN";"Y";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_TRAN_CP";"FCST_STOR_LIFT_NOM_LA";"FORECAST";"EC_TRAN";"Y";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_TRAN_CP";"FCST_STOR_LIFT_NOM_SCHED";"FORECAST";"EC_TRAN";"Y";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_TRAN_CP";"FCST_STOR_LIFT_NOM_SPLIT";"FORECAST";"EC_TRAN";"Y";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_TRAN_CP";"FCST_STOR_MTH_FCST_BAL";"FORECAST";"EC_TRAN";"Y";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_TRAN_CP";"FCST_STOR_MTH_FCST_SUM";"FORECAST";"EC_TRAN";"Y";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_TRAN_CP";"FCST_STOR_MTH_PC_FCAST";"FORECAST";"EC_TRAN";"Y";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_TRAN_CP";"FCST_TRAIN_INLET_GAS";"FORECAST";"EC_TRAN";"Y";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_TRAN_CP";"FCST_TRAIN_STORAGE_YIELD";"FORECAST";"EC_TRAN";"Y";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_TRAN_FC";"FCST_NOMPNT_DAY_AFS";"FORECAST";"EC_TRAN";"Y";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_TRAN_FC";"FCST_NOMPNT_DAY_CPY_AFS";"FORECAST";"EC_TRAN";"Y";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_TRAN_FC";"FCST_SP_DAY_AFS";"FORECAST";"EC_TRAN";"Y";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_TRAN_FC";"FCST_SP_DAY_AFS_GRAPH";"FORECAST";"EC_TRAN";"Y";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_TRAN_FC";"FCST_SP_DAY_AFS_LIST";"FORECAST";"EC_TRAN";"Y";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_TRAN_FC";"FCST_SP_DAY_AFS_OVERVIEW";"FORECAST";"EC_TRAN";"Y";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_TRAN_FC";"FCST_SP_DAY_CPY_AFS";"FORECAST";"EC_TRAN";"Y";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_TRAN_FC";"FCST_STRM_DAY_AFS";"FORECAST";"EC_TRAN";"Y";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_TRAN_FC";"FCST_STRM_DAY_CPY_AFS";"FORECAST";"EC_TRAN";"Y";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_TRAN_FC";"FCST_STRM_DAY_SP_AFS";"FORECAST";"EC_TRAN";"Y";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_TRAN_FC";"FCST_STRM_DAY_SP_CPY_AFS";"FORECAST";"EC_TRAN";"Y";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FOREX_SOURCE";"CONT_TRANSACTION";"EX_BOOKING_GROUP_FO";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"EX_BOOKING_GROUP_ID";
"FOREX_SOURCE";"CONT_TRANSACTION";"EX_BOOKING_LOCAL_FO";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"EX_BOOKING_LOCAL_ID";
"FOREX_SOURCE";"CONT_TRANSACTION";"EX_PRICING_BOOKING_FO";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"EX_PRICING_BOOKING_ID";
"FOREX_SOURCE";"CONT_TRANSACTION";"EX_PRICING_MEMO_FO";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"EX_PRICING_MEMO_ID";
"FOREX_SOURCE";"EXCHANGE_RATE";"FOREX_SOURCE";"EC_SALE";"Y";"N";"";"1:N";"COLUMN";"FOREX_SOURCE_ID";
"FOREX_SOURCE";"FORECAST";"FOREX_SOURCE";"EC_REVN";"N";"N";"";"1:N";"ATTRIBUTE";"FOREX_SOURCE_ID";
"FOREX_SOURCE";"INVENTORY";"FOREX_SOURCE";"EC_REVN";"N";"";"";"1:N";"ATTRIBUTE";"FOREX_SOURCE_ID";
"FOREX_SOURCE";"TRANSACTION_TEMPLATE";"EX_BOOK_GROUP";"EC_REVN";"N";"N";"";"1:N";"ATTRIBUTE";"EX_BOOKING_GROUP_ID";
"FOREX_SOURCE";"TRANSACTION_TEMPLATE";"EX_BOOK_LOCAL";"EC_REVN";"N";"N";"";"1:N";"ATTRIBUTE";"EX_BOOKING_LOCAL_ID";
"FOREX_SOURCE";"TRANSACTION_TEMPLATE";"EX_PRICE_BOOK";"EC_REVN";"N";"N";"";"1:N";"ATTRIBUTE";"EX_PRICING_BOOKING_ID";
"FOREX_SOURCE";"TRANSACTION_TEMPLATE";"EX_PRICE_MEMO";"EC_REVN";"N";"N";"";"1:N";"ATTRIBUTE";"EX_PRICING_MEMO_ID";
"FUNCTIONAL_AREA";"CONTACT_GROUP_SET";"FUNCTIONAL_AREA";"EC_FRMW";"N";"N";"";"1:N";"COLUMN";"PARENT_OBJECT_ID";
"FUNCTIONAL_AREA";"IMP_SOURCE_INTERFACE";"FUNCTIONAL_AREA";"EC_ECDM";"N";"N";"";"1:N";"COLUMN";"FUNCTIONAL_AREA_ID";
"FUNCTIONAL_AREA";"MESSAGE_CONTACT";"FUNCTIONAL_AREA";"EC_FRMW";"N";"N";"";"1:N";"ATTRIBUTE";"FUNCTIONAL_AREA_ID";
"FUNCTIONAL_AREA";"MESSAGE_DEFINITION";"FUNCTIONAL_AREA";"EC_FRMW";"N";"N";"";"1:N";"ATTRIBUTE";"FUNCTIONAL_AREA_ID";
"FUNCTIONAL_AREA";"MESSAGE_GROUP";"FUNCTIONAL_AREA";"EC_FRMW";"N";"N";"";"1:N";"COLUMN";"PARENT_OBJECT_ID";
"FUNCTIONAL_AREA";"REPORT_ADM_PUB";"FUNCTIONAL_AREA";"EC_FRMW";"N";"N";"";"1:N";"COLUMN";"FUNCTIONAL_AREA_ID";
"FUNCTIONAL_AREA";"REPORT_PUBLISHED";"FUNCTIONAL_AREA";"EC_FRMW";"N";"N";"";"1:N";"COLUMN";"FUNCTIONAL_AREA_ID";
"FUNCTIONAL_AREA";"REPORT_PUBLISHED_RO";"FUNCTIONAL_AREA";"EC_FRMW";"N";"N";"";"1:N";"COLUMN";"FUNCTIONAL_AREA_ID";
"FUNCTIONAL_AREA";"REPORT_RUNABLE";"FUNCTIONAL_AREA";"EC_FRMW";"N";"N";"";"1:N";"COLUMN";"FUNCTIONAL_AREA_ID";
"INVENTORY";"FCST_GSALES_MEMBER";"INVENTORY1";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"INVENTORY1_ID";
"INVENTORY";"FCST_GSALES_MEMBER";"INVENTORY2";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"INVENTORY2_ID";
"INVENTORY";"FCST_GSALES_MEMBER";"INVENTORY3";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"INVENTORY3_ID";
"INVENTORY";"FCST_GSALES_MEMBER";"INVENTORY4";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"INVENTORY4_ID";
"INVENTORY";"FCST_GSALES_MEMBER";"INVENTORY5";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"INVENTORY5_ID";
"INVENTORY";"FCST_LIQUID_MEMBER";"INVENTORY1";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"INVENTORY1_ID";
"INVENTORY";"FCST_LIQUID_MEMBER";"INVENTORY2";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"INVENTORY2_ID";
"INVENTORY";"FCST_LIQUID_MEMBER";"INVENTORY3";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"INVENTORY3_ID";
"INVENTORY";"FCST_LIQUID_MEMBER";"INVENTORY4";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"INVENTORY4_ID";
"INVENTORY";"FCST_LIQUID_MEMBER";"INVENTORY5";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"INVENTORY5_ID";
"INVENTORY";"INVENTORY_FIELD";"INVENTORY";"EC_REVN";"N";"";"";"1:N";"COLUMN";"INVENTORY_ID";
"INVENTORY";"INVENTORY_PRICE_OBJECT";"INVENTORY";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"INVENTORY_ID";
"INVENTORY";"INV_FIELD_PRICE_OBJ";"INVENTORY";"EC_REVN";"N";"";"";"1:N";"COLUMN";"INVENTORY_ID";
"INVENTORY_AREA";"INVENTORY";"INVENTORY_AREA";"EC_REVN";"N";"";"";"1:N";"ATTRIBUTE";"INVENTORY_AREA_ID";
"INVENTORY_PRICE_OBJECT";"INV_FIELD_PRICE_OBJ";"OL_PRICE_OBJ";"EC_REVN";"N";"";"";"1:N";"ATTRIBUTE";"OL_PRICE_OBJ_ID";
"INVENTORY_PRICE_OBJECT";"INV_FIELD_PRICE_OBJ";"PHY_STOCK_PRICE_OBJ";"EC_REVN";"N";"";"";"1:N";"ATTRIBUTE";"PHY_STOCK_PRICE_OBJ_ID";
"INVENTORY_PRICE_OBJECT";"INV_FIELD_PRICE_OBJ";"UL_PRICE_OBJ";"EC_REVN";"N";"";"";"1:N";"ATTRIBUTE";"UL_PRICE_OBJ_ID";
"LICENCE";"COMMERCIAL_ENTITY";"LICENCE";"EC_PROD";"N";"N";"";"1:1";"ATTRIBUTE";"LICENCE_ID";
"LIFTING_ACCOUNT";"CARGO_BERTH_CHART";"LIFTING_ACCOUNT";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"LIFTING_ACCOUNT_ID";
"LIFTING_ACCOUNT";"CARGO_PLANNING_NAV_CNTR";"LIFTING_ACCOUNT";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"LIFTING_ACCOUNT_ID";
"LIFTING_ACCOUNT";"CARGO_SUB_DAY_BERTH";"LIFTING_ACCOUNT";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"LIFTING_ACCOUNT_ID";
"LIFTING_ACCOUNT";"CNTR_LIFT_ACC_CONN";"LIFT_ACC";"EC_TRAN";"Y";"N";"";"1:1";"COLUMN";"LIFT_ACC_ID";
"LIFTING_ACCOUNT";"CNTR_LIFT_ACC_SHARE";"LIFTING_ACCOUNT";"EC_TRAN";"Y";"N";"";"1:N";"COLUMN";"LIFTING_ACCOUNT_ID";
"LIFTING_ACCOUNT";"FCST_CARGO_BERTH_CHART";"LIFTING_ACCOUNT";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"LIFTING_ACCOUNT_ID";
"LIFTING_ACCOUNT";"FCST_CARGO_PLAN_NAV_CNTR";"LIFTING_ACCOUNT";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"LIFTING_ACCOUNT_ID";
"LIFTING_ACCOUNT";"FCST_CARGO_SUB_DAY_BERTH";"LIFTING_ACCOUNT";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"LIFTING_ACCOUNT_ID";
"LIFTING_ACCOUNT";"FCST_LIFT_ACC_ADJ";"TO_LIFTING_ACCOUNT";"EC_TRAN";"Y";"";"";"1:1";"COLUMN";"TO_OBJECT_ID";
"LIFTING_ACCOUNT";"FCST_LIFT_ACC_DAY_ENT";"LIFTING_ACCOUNT";"EC_TRAN";"Y";"N";"";"1:N";"COLUMN";"LIFTING_ACCOUNT_ID";
"LIFTING_ACCOUNT";"FCST_MAN_NOM_SCHED_ACT";"LIFTING_ACCOUNT";"EC_TRAN";"N";"N";"";"1:1";"COLUMN";"LIFTING_ACCOUNT_ID";
"LIFTING_ACCOUNT";"FCST_MAN_NOM_SCHED_COMP";"LIFTING_ACCOUNT";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"LIFTING_ACCOUNT_ID";
"LIFTING_ACCOUNT";"FCST_MNGR_CARGO_CALENDAR";"LIFTING_ACCOUNT";"EC_TRAN";"";"";"";"1:N";"COLUMN";"LIFTING_ACCOUNT_ID";
"LIFTING_ACCOUNT";"FCST_STOR_LIFT_CPY_SPLIT";"LIFTING_ACCOUNT";"EC_TRAN";"Y";"N";"";"1:N";"COLUMN";"LIFTING_ACCOUNT_ID";
"LIFTING_ACCOUNT";"FCST_STOR_LIFT_NOM";"LIFTING_ACCOUNT";"EC_TRAN";"N";"N";"";"1:1";"COLUMN";"LIFTING_ACCOUNT_ID";
"LIFTING_ACCOUNT";"FCST_STOR_LIFT_NOM_ALLOC";"LIFTING_ACCOUNT";"EC_TRAN";"Y";"N";"";"1:N";"COLUMN";"LIFTING_ACCOUNT_ID";
"LIFTING_ACCOUNT";"FCST_STOR_LIFT_NOM_INFO";"LIFTING_ACCOUNT";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"LIFTING_ACCOUNT_ID";
"LIFTING_ACCOUNT";"FCST_STOR_LIFT_NOM_LA";"LIFTING_ACCOUNT";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"LIFTING_ACCOUNT_ID";
"LIFTING_ACCOUNT";"FCST_STOR_LIFT_NOM_SCHED";"LIFTING_ACCOUNT";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"LIFTING_ACCOUNT_ID";
"LIFTING_ACCOUNT";"FCST_STOR_LIFT_NOM_SPLIT";"LIFTING_ACCOUNT";"EC_TRAN";"Y";"N";"";"1:1";"COLUMN";"LIFTING_ACCOUNT_ID";
"LIFTING_ACCOUNT";"FCST_STOR_NOM_RECEIPT";"LIFTING_ACCOUNT";"EC_TRAN";"N";"";"";"1:1";"COLUMN";"LIFTING_ACCOUNT_ID";
"LIFTING_ACCOUNT";"LIFT_ACC_DAY_ENTITLEMENT";"LIFTING_ACCOUNT";"EC_TRAN";"Y";"N";"";"1:1";"COLUMN";"LIFTING_ACCOUNT_ID";
"LIFTING_ACCOUNT";"LIFT_ACCOUNT_ADJUSTMENT";"TO_LIFTING_ACCOUNT";"EC_TRAN";"Y";"N";"";"1:1";"COLUMN";"TO_OBJECT_ID";
"LIFTING_ACCOUNT";"REP_STORAGE_LIFT_NOM";"LIFTING_ACCOUNT";"EC_TRAN";"N";"N";"";"1:1";"COLUMN";"LIFTING_ACCOUNT_ID";
"LIFTING_ACCOUNT";"STORAGE_LIFT_NOM_ALLOC";"LIFTING_ACCOUNT";"EC_TRAN";"Y";"N";"";"1:1";"COLUMN";"LIFTING_ACCOUNT_ID";
"LIFTING_ACCOUNT";"STORAGE_LIFT_NOM_BLMR";"LIFTING_ACCOUNT";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"LIFTING_ACCOUNT_ID";
"LIFTING_ACCOUNT";"STORAGE_LIFT_NOMINATION";"LIFTING_ACCOUNT";"EC_TRAN";"N";"N";"";"1:1";"COLUMN";"LIFTING_ACCOUNT_ID";
"LIFTING_ACCOUNT";"STORAGE_LIFT_NOM_INFO";"LIFTING_ACCOUNT";"EC_TRAN";"N";"N";"";"1:1";"COLUMN";"LIFTING_ACCOUNT_ID";
"LIFTING_ACCOUNT";"STORAGE_LIFT_NOM_LA";"LIFTING_ACCOUNT";"EC_TRAN";"N";"N";"";"1:1";"COLUMN";"LIFTING_ACCOUNT_ID";
"LIFTING_ACCOUNT";"STORAGE_LIFT_NOM_OVERV";"LIFTING_ACCOUNT";"EC_TRAN";"N";"N";"";"1:1";"COLUMN";"LIFTING_ACCOUNT_ID";
"LIFTING_ACCOUNT";"STORAGE_LIFT_NOM_SCHED";"LIFTING_ACCOUNT";"EC_TRAN";"N";"N";"";"1:1";"COLUMN";"LIFTING_ACCOUNT_ID";
"LIFTING_ACCOUNT";"STORAGE_LIFT_NOM_SPLIT";"LIFTING_ACCOUNT";"EC_TRAN";"Y";"N";"";"1:1";"COLUMN";"LIFTING_ACCOUNT_ID";
"LIFTING_ACCOUNT";"STORAGE_LIFT_NOM_UNLOAD";"LIFTING_ACCOUNT";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"LIFTING_ACCOUNT_ID";
"LIFTING_ACCOUNT";"STORAGE_LOAD_INSTRUCTION";"LIFTING_ACCOUNT";"EC_TRAN";"N";"N";"";"1:1";"COLUMN";"LIFTING_ACCOUNT_ID";
"LIFTING_ACCOUNT";"STOR_FCST_SUB_DY_LFT_NOM";"LIFTING_ACCOUNT";"EC_TRAN";"N";"";"";"1:1";"FUNCTION";"ec_stor_fcst_lift_nom.lifting_Account_id(parcel_no, FORECAST_ID)";
